ID,time 0sec
EX_ttdcea_e,0.0
EX_ttrcyc_e,0.0
EX_tyr__D_e,0.0
EX_tyr__L_e,0.0
EX_urate_e,0.0
EX_urea_e,0.0
EX_vacc_e,0.0
EX_val__D_e,0.0
EX_val__L_e,0.0
EX_vanln_e,0.0
EX_xyl__D_e,0.0
EX_zn2_e,-9.442975300912158e-05
EX_glcn_e,0.0
EX_n2_e,0.0
EX_succ_e,0.0
EX_etoh_e,0.0
12DGR120tipp,0.0
12DGR140tipp,0.0
12DGR141tipp,0.0
12DGR160tipp,0.0
12DGR161tipp,0.0
12DGR180tipp,0.0
12DGR181tipp,0.0
12PPDRDH,0.0
13PPDH,0.0
1P2CBXLCYCL,0.0
1P2CBXLR,0.0
1PY4h3cAH,0.0
25DKGLCNt2rpp,0.0
25DKGLCNtex,0.0
2AGPE161tipp,0.0
2AGPE181tipp,0.0
2AGPG120tipp,0.0
2AGPG140tipp,0.0
2AGPG141tipp,0.0
2AGPG160tipp,0.0
2AGPG161tipp,0.0
2AGPG180tipp,0.0
2AGPG181tipp,0.0
2AGPGAT120,0.0
2AGPGAT140,0.0
2AGPGAT141,0.0
2AGPGAT180,0.0
2DGLCNRx,0.0
2DGLCNRy,0.0
2DGULRGx,0.0
2DGULRGy,0.0
2DGULRx,0.0
2DGULRy,0.0
2DHGLCNkt_tpp,0.0
2DHPFALDL,5.284196323617223e-19
2HH24DDH,0.0
2HH24DDH1,0.0
2PGLYCt6,0.0
34DHPACDO,0.0
3A2OA,-0.00019296714076853417
3AIBT2,0.0
3CMPt6,0.0
3HAACOAT140,-0.022854986584233034
3HACPH,0.0
3HAD140,0.00017319307132620726
3HAD40,0.0
3HBCOAHL,0.0
3HOXTPP,0.0
3NUCLE3,0.0
3NUCLE4,0.0
3OADPCOAT,0.0
3OAR40,0.0
3OXCOAT,0.0
3PEPTabcpp,0.0
3SALATAi,0.0
3_4DHBZ1t_pp,0.0
3_4DHBZt2,0.0
4ABUTD,0.0
4ABUTabcpp,0.0
4ABZt,0.0
4CMLCL_kt,0.0
4H2KPILY,0.0
4HBADH,6.882713847633113e-05
4HBAt,0.0
4HBZt3pp,0.0
4HDPROO,0.0
4HOXPACMOF,0.0
4HOXPACMOF_1,0.0
4HOXPACMON,0.0
4HOXPACt2pp_1,0.0
4HPRODCabcpp,0.0
4HPRODCtex,0.0
4HPROE,0.0
4HPROLTabcpp,0.0
4HPROLTtex,0.0
4HPRO_LT_Et,0.0
4HPTNCOAK,0.0
4HTHRK,0.0
4HTHRS,0.0
4OXPTCOADHx,0.0
4OXPTCOADHy,0.0
4OXPTNtex,0.0
4OXPTNtpp,0.0
4PEPTabcpp,0.0
4PEPTtex,0.0
4POPCOAM,0.0
4POPCOAM2,0.0
4POPCOAM3,5.677229835198471e-18
4hoxpactex,0.0
5DGLCNR,0.0
5DKGR,0.0
5DOAN,0.0
6ATHAtexi,0.0
6HNACMO,0.0
A5PISO,0.011340896756453419
A6PAG,0.0
A6PAG2,0.0
AAAN,0.0
AACLAM,0.0
AACOAR_syn,0.0
AACPS3,0.048543013493642366
AACPS5,0.011695299780092584
AACT,-1.0370622189458154
AACTOOR,0.0
AADa,0.0
AADb,0.0
AALDH,0.0
AASAD3,1.0370622189458152
AATA,-1.037062218945815
ABFPT2,0.0
ABTA,0.0
ABTt,0.0
ABUTD,0.0
ABUTtex,0.0
ACACT1r,0.19062217968978296
ACACT2r,0.19062217968978298
ACACT3r,0.19062217968978304
ACACT4r,0.19062217968978312
ACACT5r,0.0
ACACT5r_1,0.19062217968978318
ACACT6r,0.0
ACACT6r_1,0.19062217968978323
ACACT7r,0.16776719310555022
ACACT8r,-0.054077895068297514
ACALDt,0.0
ACALDtpp,1.1239964008771306
ACCOAC,9.034945503958946e-06
ACCOAL,2.0661868128240424
ACGAMK,0.0
ACGAMPM,0.0
ACGApts,0.0
ACGAptspp,0.0
ACGAtex,0.0
ACGK,0.0
ACGS,0.0
ACHBS,0.0
ACHBS2,0.0
ACKr,0.7558166171717318
ACLS,0.0
ACLS_b,0.07142395666105072
ACLS_d,0.0
ACLSa_1,0.0
ACLSb,0.3315337900194019
ACLSb_1,0.0
ACM6PH,0.0
ACMANApts,0.0
ACNAMt2,0.0
ACNML,0.0
ACOAD1,0.0
ACOAD10f,0.0
ACOAD11f,0.0
ACOAD12f,0.0
ACOAD13f,0.0
ACOAD14f,0.0
ACOAD15f,0.0
ACOAD16f,0.0
ACOAD17f,0.0
ACOAD18f,0.0
ACOAD19f,0.0
ACOAD1f,0.0
ACOAD1fr,0.19062217968978298
ACOAD2,0.0
ACOAD20,0.0
ACOAD20f,0.0
ACOAD21f,0.0
ACOAD22f,0.0
ACOAD23f,0.0
ACOAD29f,0.0
ACOAD2f,-0.190622179689783
ACOAD3,0.0
ACOAD30f,0.0
ACOAD31f,0.0
ACOAD32f,0.0
ACOAD33f,0.0
ACOAD3f,-0.19062217968978312
ACOAD4_1,-0.1906221796897832
ACOAD4f,0.0
ACOAD5_1,-0.1906221796897832
ACOAD5f,0.0
ACOAD6,0.0
ACOAD6f,-0.1677671931055502
ACOAD7,-0.11717433178610892
ACOAD7f,0.0
ACOAD8f,-0.003917410717243861
ACOADH2,0.0
ACOAM,0.0
ACODA,0.0
ACONCt4pp,0.0
ACONCtex,0.0
ACONCtupp,0.0
ACONT,-0.6916702338992976
ACONTa,0.0
ACONTb,0.0
ACOTA,0.0
ACOXT,-2.8862831084059076e-20
ACPPAT140,0.00017319307132620726
ACPPAT160,0.0
ACPPAT181,0.005847649890046292
ACPS,0.0
ACS,0.0
ACS2,0.0
ACSERL,0.0
ACSPHAC100,0.0
ACSPHAC101,0.0
ACSPHAC120,0.0
ACSPHAC121,0.0
ACSPHAC121d6,0.0
ACSPHAC140,0.0
ACSPHAC141,0.0
ACSPHAC141d5,0.0
ACSPHAC160,0.0
ACSPHAC60,0.0
ACSPHAC80,0.0
ACSPHACP50,0.0
ACSPHACP60,0.0
ACSPHACT40,0.0
ACSPHACT60,0.0
ACS_1,0.0
ACTD,0.0
ACTD2,0.0
ACTD_1,0.0
ACTDa,0.0
ACTNabc,0.0
ACTNabc1,0.0
ACt4pp,0.0
ACtex,0.0
ADA,0.0
ADADir,0.0
ADAPAT,0.0
ADCL,0.0002599732706300491
ADCPS1,0.0
ADCPS2,0.0
ADCS,0.0002599732706300491
ADEt2rpp,0.0
ADEtex,0.0
ADK1,-0.1403044078590869
ADK2,0.0
ADK3,0.0
ADK4,0.0
ADKd,-6.820999603505753e-17
ADNCYC,0.0
ADNK1,0.00019497995297253266
ADOCBIAH,0.0
ADOCBIK,0.037783103390995894
ADPGLC,0.0
ADPRDP,0.0
ADPT,0.0
ADSELK,0.0
ADSELR,0.0
ADSELR2,0.0
ADSK,0.0
ADSL1r,0.03254212092462849
ADSL2r,0.01752251875284793
ADSS,0.03254212092462849
AEPPYRTA,0.0
AEPabcpp,0.0
AEPtex,0.0
AGM3PApp,0.0
AGM3PH,0.0
AGM3Pt2pp,0.0
AGM4PApp,0.0
AGM4PH,0.0
AGM4Pt2pp,0.0
AGMH,0.0
AGMPTRCtpp,0.0
AGMT,0.0
AGMt2pp,0.0
AGMtex,0.0
AGPAT160,0.048543013493642366
AGPAT181,0.005847649890046293
AGPOP,0.0
AGPR,0.0
AGTi,-0.1149904940543858
AHCi,0.0001949799529725387
AHGDx,0.0
AHMMPS_1,0.0
AHSERL2,0.04164750961637932
AHSERL4,0.0
AICART,0.04477949391373833
AIRC1,0.017522518752847938
AIRC2,0.0
AIRC3,0.0
AKGDH,0.0
AKGDa,0.0
AKGDb,0.0
ALAALAD_1,0.0
ALAALAabcpp,0.0005683272171845231
ALAALAr,0.015567794003031436
ALAGLUE,0.0
ALAGLUabcpp,0.0
ALAHISabcpp,0.0
ALAHIStex,0.0
ALALEUabcpp,0.0
ALALEUtex,0.0
ALAR,0.0
ALAS,0.0015598396237802986
ALATA_D,-0.019617198287934897
ALATA_D2,0.0
ALATA_L,-0.2589014699596989
ALATA_L2,0.0
ALATHRabcpp,0.0
ALATHRtex,0.0
ALATRPabcpp,0.0
ALATRPtex,0.0
ALAabc,0.0
ALAabcpp,0.0
ALAt2r,0.0
ALAt4,0.0
ALAt4pp,0.0
ALAtpp,0.0
ALCD19,0.0
ALCD19y,-0.0018693593697546027
ALCD2ir,0.0
ALCD2x,0.0
ALCD2y,-1.1239964008771304
ALCD4,0.0
ALCDpp,1.1239964008771306
ALDD1,0.0
ALDD19xr,0.0
ALDD20x,0.0
ALDD20y,0.0
ALDD2x,0.0
ALDD2y,0.0
ALDD3,0.0
ALDD31,0.0
ALDD31_1,0.0
ALDD3y,0.0
ALDD4,0.0
ALDD4x,0.0
ALDD5,0.0
ALDD6,0.0
ALDH_1,0.0
ALLTAMH,0.0
ALLTN,0.0
ALPHNH,0.0
ALR2,0.0
ALR3,0.0
ALR4x,0.0
AM3PA,0.0
AM4PA,0.0
AMANAPEr,0.0
AMID2,0.0
AMMQLT8,0.0
AMMQT8_2,6.499331765751212e-05
AMPMS2,6.882713847633787e-05
AMPTASEAH,0.0
AMPTASEAL,0.0
AMPTASEAT,0.0
AMPTASEATRP,0.0
AMPTASECG,0.0
AMPTASEGGLN,0.0
AMPTASEGGLU,0.0
AMPTASEGM,0.0
AMPTASEGS,0.0
AMPTASEHG,0.0
AMPTASEHH,0.0
AMPTASEPG,0.0
ANDO1,0.0
ANHGMtex,0.0
ANHMK,0.0
ANPRT,0.023600667668741273
ANS,0.0
ANS2,0.023600667668741273
ANSN,0.0
APAT_1,-0.9360620427691598
APATr,0.0
APCt6,0.0
APCtex,0.0
APG3PAT160,0.0
APG3PAT181,0.005847649890046292
APH140,0.00017319307132620724
APPAT,0.0
APPLDHr,0.0
APRAUR,0.00014580902199888047
APSR,0.0
APSR2,0.0
APTNAT,0.0
ARABR,0.0
ARABRr,0.0
ARBT6Pt,0.0
ARBTpts,0.0
ARBabcpp,0.0
ARBt2r,0.0
ARBt3ipp,0.0
ARGR,0.0
ARGSL,0.07455227027711954
ARGSS,0.07455227027711955
ARGabc,0.0
ARGabcpp,0.0
ARGt3pp,0.0
AROH,0.0
ASAD,-1.6693083482511752
ASCBPL,0.0
ASCBpts,0.0
ASNS1,0.0737249666523698
ASNabc,0.0
ASO3tex_1,0.0
ASO4rt2rpp,0.0
ASO4tex,0.0
ASPA2,0.0
ASPCT,0.01351727290823353
ASPK,1.669308348251175
ASPO5,0.0008106136266305904
ASPO6,0.0
ASPTA,-1.9557030780453752
ASPTA6,0.0
ASPabc,0.0
ASPabcpp,0.0
ASPtex,0.0
ASR,0.0
ATHRDHr,0.0
ATPHs,0.0
ATPPRT,0.027256975160890404
ATPS4rpp,32.40408898620533
BCT1_syn,0.0
BDH,0.0
BETALDHx,0.0
BETALDHy,0.0
BHBtpp,0.0
BNOCA,0.0
BPNT,0.0
BSCT,-0.00012998663531502597
BTS3r,0.0
BTS4,0.0
BUP,0.0
BUTCT,0.0
BZDH,0.00012998663531502602
BZt,0.0
CA2abc,0.001443259681793697
CA2abc1,0.0
CA2abcpp,0.0
CA2t3pp,0.0
CARNabcpp,0.0
CARNtex,0.0
CAT,3.249665882875636e-05
CATDOX,0.0
CBPAH,0.0
CBPS,0.08806954318535308
CCPpp,0.0
CD2abc1,0.0
CD2abcpp,0.0
CD2t3pp,0.0
CD2t4,0.05411932356871492
CD2t4pp,0.0
CD2t5,0.0
CD2t6,0.0
CD2tex,0.05411932356871491
CD2tpp,0.05411932356871491
CDGUNPD,0.0
CDPMEK,0.0012348730354927483
CELBt2,0.0
CEPA,0.0
CGLYabcpp,0.0
CHLabc,0.0
CHLabcpp,0.0
CHLt3pp,0.0
CHOLD,0.0
CHOLSH,0.0
CHOLSabc_1,0.0
CHORM,0.11321968351251784
CHORS,0.13707649063107036
CHTBSptspp,0.0
CHTBStex,0.0
CINNMCOAH,0.0
CINNMtex,0.0
CINNMtpp,0.0
CITL,0.6916702338992976
CITt3pp,0.0
CITt4pp_1,0.0
CITtupp,0.0
CLPNH120pp,0.0
CLPNH140pp,0.0
CLPNH141pp,0.0
CLPNH160pp,0.0
CLPNH161pp,0.0
CLPNH180pp,0.0
CLPNH181pp,0.0
CLPNS120pp,0.0
CLPNS140pp,0.0
CLPNS141pp,0.0
CLPNS160pp,0.0008580283730211465
CLPNS161pp,0.0006674201678731065
CLPNS180pp,0.0
CLPNS181pp,0.00034391082886037807
CLt3_2pp,0.0
CLtipp,0.0
CMCBTFL,0.004221651149188552
CMCBTFU,0.004221651149188552
CMCMSAD,0.0
CMHMI,0.0
CMLDC,0.0
CMt2ex,0.0
CMt2ppi,0.0
CMtex,0.0
CMtexabc,0.0
CMtpp,0.0
CO23OC,0.0
CO2tex,0.0
CO2tpp,0.0
COAt,0.0
COBALT2abcpp,0.0
COBALT2t3pp,0.0
COBALT2tpp,0.0
COBALTt4pp,0.0
COCO2,0.0
COabc,6.994796519194022e-06
COt_1,0.0
CPK1,0.0
CPPPGO,0.00012998663531502518
CPPPGO2,0.0
CRNDH,0.0
CRNDabcpp,0.0
CRNDt2rpp,0.0
CRNabc,0.0
CRNabcpp,0.0
CRNt2rpp,0.0
CRNt8pp,0.0
CRNtex,0.0
CRO4abcpp,0.0
CRO4t3pp,0.0
CS,0.0
CSND,0.0
CSNt2,0.0
CTBTabcpp,0.0
CTBTt2rpp,0.0
CTECOAI6,0.0
CTECOAI7,-0.050592861319441296
CTECOAI8,-0.05016048435105364
CTI1,0.0
CTPS1,0.007646633785391797
CTPS2,0.0
CU2abcpp,0.0
CU2t4pp,0.0
CU2tonex,0.0
CUabcpp,0.0
CYANST,0.0
CYANt2pp,0.0
CYANtex,0.0
CYNTAH_1,0.0
CYNTt2pp,0.0
CYNTtex,0.0
CYO4pp,1.1239964008771306
CYSDDS,0.0
CYSDS,0.0
CYSDSF,0.0
CYSS,0.011157976899601562
CYSTA,0.0
CYSTL,0.0
CYSabc,0.0
CYSabc2pp,0.0
CYSabcpp,0.0
CYStpp,0.0
CYTBD,0.07350233048740602
CYTBD2pp,6.499331765751254e-05
CYTBDpp,16.178430319678217
CYTCBB3pp,0.0
CYTK1,0.06713430829209496
CYTK2,0.06713430829209498
CYTK2_1,-0.06713430829209498
Clt,0.001443259681793722
Cobalt2abcppI,0.0
Cotpp,0.0
Cuabc,0.0019655378218935166
Cut1,0.0
DAAD,0.0
DAAD11,0.0
DAAD12,0.0
DAAD2,0.0
DAAD3,0.0
DAAD4,0.0
DAAD5,0.0
DAAD7,0.0
DAAD8,0.0
DABAAT2,0.0
DADK,0.0
DADNK,0.0
DAGK120,0.0
DAGK140,0.0
DAGK141,0.0
DAGK160,0.0
DAGK161,0.0
DAGK180,0.0
DAGK181,0.0
DALAabcpp,0.011518389718127965
DALAt2r,0.0
DAPDC,1.1121402738544697
DAPE,1.1282763950746852
DARBt2rpp,0.0
DARBt3ipp,0.0
DASYN120,0.0
DASYN140,0.0
DASYN141,0.0
DASYN160,0.048543013493642366
DASYN161,0.0
DASYN180,0.0
DASYN181,0.005847649890046292
DATPHs,0.0
DB4PS,0.00029161804399776404
DC6PH,0.0
DCAtex,0.0
DDCAtexi,0.0
DDGLK,0.0
DDPA,0.13707649063107036
DDPGA,0.0
DESATPE160,0.02192110939144447
DESATPG160,0.0037375529400893964
DEXTRINt2,0.0
DGK1,0.0
DGNSK,0.0
DGTUP,0.0
DGUNC,0.0
DHACOAH,0.0
DHAD1,0.26010983335835125
DHAD2,0.07142395666105072
DHAPT,0.0
DHDPRx_r,0.0
DHDPRy,1.1282763950746852
DHDPS,1.1282763950746855
DHEDAA,0.0
DHFR,0.004155922047088702
DHFS,0.0002599732706300472
DHGLYH,0.0
DHNAOT,0.00012998663531502602
DHNCOAS,0.0
DHNCOAT,0.0
DHNPA2r,0.0002599732706300492
DHNPA_1,0.0
DHORDfum,0.01351727290823353
DHORTS,-0.01351727290823353
DHPDO,0.0
DHPM2,0.0
DHPPDA,0.00014580902199888045
DHPPDA2,0.0
DHPS2,0.0002599732706300472
DHQS,0.13707649063107039
DHQTi,0.13707649063107036
DIPEPabc15,0.0
DKGLCNR1,0.0
DKGLCNR2x,0.0
DKGLCNR2y,0.0
DLCYSR,0.0
DLEUabcpp,0.0
DLEUtex,0.0
DLYSAD,0.0
DLYSOXGAT,0.0
DMATT,0.00019497995297253922
DMGDH2,4.2783111639190826e-20
DMPPS,0.00019497995297253922
DNADDP,0.0
DNMPPA,0.0002599732706300428
DNTAep,0.0
DNTPPA,0.0002599732706300428
DOPDH,0.0
DORNabcpp,0.0
DORNtex,0.0
DPCOAK,0.0001678751164600977
DPR,0.00019296714076853512
DRBK_1,0.0
DRIBabc,0.0
DRIBtex_1,0.0
DRPA,0.0
DSERDHr,0.0
DTARTD,0.0
DTMPK,0.0038959487764585886
DTYRt2rpp,0.0
DTYRtex,0.0
DURAD2,0.0
DURIK1_1,0.0
DURIPP_1,0.0
DUTPDP,0.0
DVALabcpp,0.0
DVALtex,0.0
DXPRIi,0.0012348730354927483
DXPS,0.0013686934916265923
DXYLUDtex,0.0
DXYLUDtpp,4.4371365272772013e-20
E4PD,6.499331765751296e-05
EAR140x,0.00017319307132620726
EAR140y,0.0
ECOAH1,0.19062217968978293
ECOAH12,0.0
ECOAH14,0.0
ECOAH15,0.0
ECOAH16,0.0
ECOAH17,0.0
ECOAH18,0.0
ECOAH19,0.0
ECOAH1_1,0.0
ECOAH2,0.190622179689783
ECOAH20,0.0
ECOAH21,0.0
ECOAH22,0.0
ECOAH23,0.0
ECOAH24,0.0
ECOAH25,0.0
ECOAH26,0.0
ECOAH27,0.0
ECOAH28,0.0
ECOAH3,0.19062217968978312
ECOAH31,0.0
ECOAH32,0.0
ECOAH33,0.0
ECOAH34,0.0
ECOAH35,0.0
ECOAH36,0.0
ECOAH37,0.0
ECOAH38,0.0
ECOAH4,0.1906221796897832
ECOAH5,0.0
ECOAH5_1,0.19062217968978323
ECOAH6,0.16776719310555016
ECOAH7,0.16776719310555022
ECOAH8,0.054077895068297514
ECOAH9ir,0.0
EDA,0.0
EDD,0.0
EHGLAT,0.0
ENO,3.0824892409306908
ETHAAL,0.0
ETOHtrpp,-1.1239964008771304
FACOAE100,0.0
FACOAE120,0.0
FACOAE140,0.0
FACOAE141,0.0
FACOAE160,0.0630964367178114
FACOAE161,0.050592861319441296
FACOAE180,0.002090852180023516
FACOAE181,0.05016048435105364
FACOAE1829Z12Z,0.001720414784312936
FACOAE50,0.0
FACOAE60,0.0
FACOAE70,0.0
FACOAE80,0.0
FACOAE90,0.0
FACOAL100t2pp,0.0
FACOAL120t2pp,0.0
FACOAL140,0.0
FACOAL140t2pp,0.0
FACOAL141t2pp,0.0
FACOAL160,0.0
FACOAL160t2pp,0.0
FACOAL161,0.0
FACOAL161t2pp,0.0
FACOAL180t2pp,0.0
FACOAL181,0.0
FACOAL1812,0.0
FACOAL181d11tpp,0.0
FACOAL181d6t2pp,0.0
FACOAL181t2pp,0.0
FACOAL1821,0.0
FACOAL182t2pp,0.0
FACOAL50i,0.0
FACOAL50t2pp,0.0
FACOAL60t2pp,0.0
FACOAL70t2pp,0.0
FACOAL80t2pp,0.0
FACOAL90i,0.0
FACOAL90t2pp,0.0
FACOALP100t2pp,0.0
FACOALP50t2pp,0.0
FACOALP60t2pp,0.0
FACOALP70t2pp,0.0
FACOALP80t2pp,0.0
FACOALP90t2pp,0.0
FACOALT60t2pp,0.0
FACOAL_70_c,0.0
FADMQOR,0.0
FADRx2,0.0
FALDep,0.0
FAO3,0.0
FAS100,0.0
FAS120,0.0
FAS140,0.0
FAS160,0.0
FAS161,0.0
FAS180,0.0
FAS181,0.0
FAS80_L,0.0
FBA,0.0
FBA2,0.0
FBA3,2.866285174904275
FBP,0.0
FCLPA,0.0
FCLT,0.0001299866353150252
FDH,0.0
FDMO2,0.0
FDMO3_1,0.0
FDMO4_1,0.0
FDMO5,0.0
FE2abc,0.0
FE2abcpp,0.0
FE2t2pp,0.0
FE2t3pp,0.0
FE2t4pp,0.0
FE3DCITCH,0.002056761626498008
